screen_width,window_height,workerId,age,window_width,comments,curId,race,vision,curTime,gender,userAgent,runTime,ethnicity,screen_height,blockTime,Block,rt,totalPoints,response_location,transition,rightpoints,trial,leftpoints,task_attempt,error
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,893,233,left,Switch,1,158,2,color,1
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,1002,234,left,Repeat,1,159,1,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,463,235,left,Repeat,2,160,1,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,385,236,left,Repeat,3,161,1,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,727,239,right,Switch,3,162,1,shape,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,457,242,right,Repeat,3,163,2,shape,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,436,244,right,Repeat,2,164,2,shape,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,502,245,right,Repeat,1,165,2,shape,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,412,246,right,Repeat,1,166,2,shape,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,462,246,right,Repeat,1,167,3,shape,1
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,1475,249,left,Switch,1,168,3,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,2559,249,left,Repeat,2,169,3,color,1
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,862,251,left,Repeat,2,170,2,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,480,253,left,Repeat,2,171,2,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,467,254,left,Repeat,2,172,1,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,573,255,left,Repeat,3,173,1,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,445,256,left,Repeat,3,174,1,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,405,257,left,Repeat,3,175,1,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,314,258,left,Repeat,3,176,1,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,575,259,left,Repeat,3,177,1,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,588,259,left,Repeat,3,178,1,color,1
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,352,260,left,Repeat,3,179,1,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,618,261,left,Repeat,3,180,1,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,1377,261,left,Repeat,3,181,1,color,1
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,385,262,left,Repeat,3,182,1,color,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,962,265,right,Switch,3,183,1,shape,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,545,267,right,Repeat,2,184,1,shape,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,387,269,right,Repeat,2,185,2,shape,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,364,271,right,Repeat,2,186,3,shape,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,658,272,right,Repeat,1,187,3,shape,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,466,273,right,Repeat,1,188,3,shape,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,642,274,right,Repeat,1,189,3,shape,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,411,275,right,Repeat,1,190,3,shape,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,379,276,right,Repeat,1,191,3,shape,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,349,277,right,Repeat,1,192,3,shape,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,315,278,right,Repeat,1,193,3,shape,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,463,279,right,Repeat,1,194,3,shape,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,541,279,right,Repeat,1,195,3,shape,1
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,334,280,right,Repeat,1,196,3,shape,0
1440,675,A17OBGW5F0VND9,28,1357,,3GFK2QRXXA180WOLX3GCGEEELQRW5C,white,corrected,02/07/2018@11:27:36,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",458.949,not_hispanic,960,227.383,2,335,281,right,Repeat,1,197,3,shape,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,280.819,1,2495,2,right,StartBlock,2,1,2,color,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,280.819,1,2061,5,left,Switch,2,2,3,shape,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,280.819,1,1074,7,left,Repeat,3,3,2,shape,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,280.819,1,1365,10,right,Switch,3,4,2,color,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,280.819,1,704,13,right,Repeat,3,5,2,color,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,280.819,1,1233,16,right,Repeat,3,6,3,color,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,280.819,1,1215,19,left,Switch,2,7,3,shape,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,280.819,1,565,21,left,Repeat,2,8,2,shape,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,280.819,1,1161,24,right,Switch,3,9,1,color,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,280.819,1,1821,26,right,Repeat,2,10,1,color,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,280.819,1,1261,28,left,Switch,1,11,2,shape,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,280.819,1,1685,30,right,Switch,2,12,1,color,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,280.819,1,657,32,right,Repeat,2,13,1,color,0
